ID_IBGE;UF;REGIAO;DOMICIL;REDE
2107357;NA;Nordeste;   4525;   1633
2919157;BA;Nordeste;   7277;   6597
3125903;MG;Sudeste;   3354;   1202
1703800;TO;Norte;   2282;   2128
4211256;NA;Sul;    890;    459
4210852;SC;Sul;    791;    307
2210979;NA;Nordeste;    800;    728
4313656;RS;Sul;   3893;   1847
2209955;NA;Nordeste;   1263;    456
2106672;NA;Nordeste;   1799;    695
1718840;TO;Norte;   1123;    403
1508126;NA;Norte;   8566;   3407
4315453;RS;Sul;    721;    504
2801504;SE;Nordeste;   3742;   3693
3519709;SP;Sudeste;  21428;   9117
2100303;MA;Nordeste;   5786;   2180
2807303;SE;Nordeste;    837;    766
4202503;SC;Sul;   1317;    595
5108808;MT;Centro-Oeste;   1505;    587
2931608;BA;Nordeste;   3621;   1312
4219309;SC;Sul;  15357;  13778
4304614;NA;Sul;    600;    316
3302502;RJ;Sudeste;  70394;  28239
2202752;PI;Nordeste;   1693;   1583
2904852;BA;Nordeste;   4316;   1585
3122355;MG;Sudeste;   1647;   1581
2205151;PI;Nordeste;   1595;    594
2608255;PE;Nordeste;   2989;   1086
1504208;PA;Norte;  60457;  23401
1302702;NA;Norte;   9538;   3396
2408102;RN;Nordeste; 235522; 231620
2409803;RN;Nordeste;   3816;   3488
1507607;NA;Norte;  12641;   4508
3115508;MG;Sudeste;   7023;   6809
2708709;NA;Nordeste;   1954;   1754
2206209;PI;Nordeste;   7697;   2819
2602803;PE;Nordeste;  13121;   4974
3511102;SP;Sudeste;  37296;  36299
4204509;SC;Sul;   4280;   2873
2112506;MA;Nordeste;  11335;   4118
2203271;PI;Nordeste;   1177;    442
4128633;NA;Sul;   1685;    604
4314035;RS;Sul;   1177;    636
5100805;NA;Centro-Oeste;   2464;    951
2105153;NA;Nordeste;   3017;   2652
4211850;SC;Sul;    693;    292
4304606;RS;Sul; 103914; 100571
2913457;BA;Nordeste;   3554;   1280
2507507;PB;Nordeste; 213256; 205564
1710904;TO;Norte;   1057;    380
1507508;NA;Norte;   3256;   1198
4318705;RS;Sul;  71208;  69376
4110508;PR;Sul;   4147;   1692
3515509;SP;Sudeste;  21831;  20882
2110906;MA;Nordeste;   3287;   1245
2501302;PB;Nordeste;   5421;   1994
2414159;RN;Nordeste;   1541;   1403
2513968;NA;Nordeste;    825;    299
2414902;RN;Nordeste;    481;    434
2701506;AL;Nordeste;   2366;   1999
4218608;SC;Sul;   2121;   1365
2903607;BA;Nordeste;   4120;   3586
2408607;RN;Nordeste;   1122;    984
5103106;MT;Centro-Oeste;   1702;    668
1506401;PA;Norte;   1501;   1229
4206207;SC;Sul;   3558;   1777
2105005;MA;Nordeste;   5638;   2311
2202653;NA;Nordeste;   1267;    484
2309102;CE;Nordeste;   2928;   1071
3132008;MG;Sudeste;   1280;    463
2110401;MA;Nordeste;   3919;   1551
2803104;SE;Nordeste;   1566;   1442
2112803;NA;Nordeste;  12313;   4464
1718907;TO;Norte;   1339;    485
2307650;CE;Nordeste;  57890;  56135
2309706;CE;Nordeste;  18713;  17885
1301803;NA;Norte;   3721;   1458
2608602;PE;Nordeste;   3400;   2995
4312955;RS;Sul;    667;    644
2804706;SE;Nordeste;   1769;   1609
3142254;MG;Sudeste;   1177;   1048
2802700;SE;Nordeste;   2193;   1865
2300754;CE;Nordeste;   9787;   3735
2202505;PI;Nordeste;   2687;    998
3306305;RJ;Sudeste;  84307;  83354
2204006;PI;Nordeste;   1532;   1322
2801603;SE;Nordeste;   1691;   1630
2919108;BA;Nordeste;   2452;    940
3534302;SP;Sudeste;  11975;  11683
5208152;GO;Centro-Oeste;   1059;    451
3545159;SP;Sudeste;   2165;   1819
5106224;MT;Centro-Oeste;   9429;   7835
3529302;SP;Sudeste;  23708;  23133
2207108;NA;Nordeste;    756;    667
3505302;SP;Sudeste;  11175;  11044
2401909;RN;Nordeste;    892;    798
2932408;BA;Nordeste;   4199;   3872
4114351;PR;Sul;    964;    362
2413557;RN;Nordeste;   1372;   1236
2514404;PB;Nordeste;   1298;    481
5205109;GO;Centro-Oeste;  27922;  25939
2924405;NA;Nordeste;   8204;   3122
4314050;RS;Sul;  16807;   7391
4319711;RS;Sul;    740;    555
2806503;SE;Nordeste;   1036;    896
2410108;RN;Nordeste;   3359;   3046
2804805;SE;Nordeste;  45322;  43878
2708501;NA;Nordeste;   7728;   2856
2802205;SE;Nordeste;   1488;   1319
4317509;RS;Sul;  25734;  24573
4300471;NA;Sul;    728;    382
2100873;MA;Nordeste;   3048;   1205
2930907;BA;Nordeste;   3098;   2695
4307708;RS;Sul;  26387;  24487
4302204;RS;Sul;   2225;   2170
2923308;BA;Nordeste;   2417;   2220
2111003;MA;Nordeste;   5063;   1990
4201406;SC;Sul;  19773;  11493
2104081;NA;Nordeste;   1881;    809
4204103;SC;Sul;   1417;    716
1501105;PA;Norte;   3711;   1475
2929701;BA;Nordeste;   5156;   4440
2706109;AL;Nordeste;   2951;   1111
4306403;RS;Sul;   9403;   9062
2925709;BA;Nordeste;   3792;   1442
3503307;SP;Sudeste;  36333;  35309
3528007;SP;Sudeste;   4649;   4472
2111722;MA;Nordeste;   2497;   1936
3132404;MG;Sudeste;  27917;  26138
2104099;NA;Nordeste;   3880;   1555
2503753;PB;Nordeste;    824;    316
5211909;GO;Centro-Oeste;  27661;  22989
1501907;NA;Norte;   5855;   2317
3133758;MG;Sudeste;   4768;   4642
4214003;SC;Sul;   4637;   3347
3554805;SP;Sudeste;  10632;   9865
4321329;RS;Sul;    914;    736
5212204;GO;Centro-Oeste;   6425;   4936
4301651;RS;Sul;   1849;   1442
4310579;RS;Sul;    716;    333
3527108;SP;Sudeste;  22858;  22375
4106456;PR;Sul;   2055;    761
1200393;NA;Norte;   1702;    655
3102704;MG;Sudeste;   2551;    952
1715705;TO;Norte;   1356;    506
3142304;MG;Sudeste;   1479;    579
2400406;RN;Nordeste;    792;    679
4216008;SC;Sul;   3241;   2328
4311775;RS;Sul;   2322;   1016
5207907;GO;Centro-Oeste;   3152;   1174
1502772;PA;Norte;   5228;   1939
4209177;SC;Sul;    673;    304
2104073;NA;Nordeste;   1987;    779
2900108;NA;Nordeste;   2574;   2357
1502905;NA;Norte;   8503;   7370
4309050;RS;Sul;   2390;   1140
2801900;SE;Nordeste;   1168;   1069
2901403;BA;Nordeste;   3792;   1430
2600609;PE;Nordeste;   4107;   1537
3147956;MG;Sudeste;   1521;   1346
2310852;CE;Nordeste;   5341;   1989
2930808;BA;Nordeste;   4175;   3616
4309803;RS;Sul;   1647;   1252
2306256;CE;Nordeste;   9297;   8452
2928208;BA;Nordeste;   6956;   6441
5107040;MT;Centro-Oeste;  15771;  11278
2302305;CE;Nordeste;   8022;   3088
3518404;SP;Sudeste;  34183;  32519
4316956;RS;Sul;   2033;    987
2207603;PI;Nordeste;   2468;    959
4209508;SC;Sul;   1899;   1099
4306353;RS;Sul;    992;    963
2703304;AL;Nordeste;   4409;   1762
4207502;SC;Sul;  17360;  15783
2202133;PI;Nordeste;   1608;    614
3550605;SP;Sudeste;  23754;  17242
4315552;RS;Sul;   1170;    452
4217907;SC;Sul;   2820;   1728
2205573;NA;Nordeste;   1661;    667
4208401;SC;Sul;   4920;   3843
3104452;MG;Sudeste;   1299;    495
3505500;SP;Sudeste;  36142;  34679
1501709;PA;Norte;  26222;   9843
2205706;PI;Nordeste;   7060;   2728
3302908;RJ;Sudeste;   8324;   4665
3546603;SP;Sudeste;   9987;   9466
2205250;PI;Nordeste;   1234;   1061
2105104;MA;Nordeste;   5776;   2390
4303558;RS;Sul;    835;    793
2804458;SE;Nordeste;   2592;   2325
4306809;RS;Sul;   7075;   6577
3530805;SP;Sudeste;  27038;  25433
2707800;NA;Nordeste;   1652;   1394
3203163;ES;Sudeste;   3550;   1359
2614808;PE;Nordeste;   5690;   2235
4122008;PR;Sul;   4176;   2104
2919801;BA;Nordeste;  12102;  10723
2104602;MA;Nordeste;   4096;   3602
1400704;RR;Norte;   1444;    635
2102606;MA;Nordeste;   4176;   1645
2402204;RN;Nordeste;   7684;   6810
4207106;SC;Sul;   3822;   2130
2700904;AL;Nordeste;   1809;    725
3164506;MG;Sudeste;   2920;   1112
4211405;SC;Sul;   1336;   1144
4305009;RS;Sul;   3176;   2971
2110708;MA;Nordeste;   8864;   7707
5106190;MT;Centro-Oeste;   1112;    662
2205557;PI;Nordeste;   1958;    761
1303700;NA;Norte;   3992;   1760
3302601;RJ;Sudeste;  11788;   6746
3507605;SP;Sudeste;  44752;  39368
2112704;MA;Nordeste;  11096;   4585
2306553;CE;Nordeste;   8880;   3498
2200277;PI;Nordeste;   1488;   1331
4211504;SC;Sul;   3831;   2307
4208500;SC;Sul;   6830;   4151
2804300;SE;Nordeste;   2079;   1889
3170701;MG;Sudeste;  37546;  36218
2202729;NA;Nordeste;   1555;    629
3112109;MG;Sudeste;   1587;    604
4205159;SC;Sul;   1150;    559
2706208;AL;Nordeste;   1272;   1043
4207700;SC;Sul;   2234;   1378
3555000;SP;Sudeste;  20822;  19748
4305835;RS;Sul;    534;    242
4319372;RS;Sul;    946;    899
2209500;PI;Nordeste;   1126;    975
2407500;NA;Nordeste;   2595;   2373
2406007;RN;Nordeste;   1807;   1656
1600204;AP;Norte;   2246;    867
2105351;NA;Nordeste;   3280;   2515
3304201;RJ;Sudeste;  38744;  37321
5107925;MT;Centro-Oeste;  19887;  17398
4107124;PR;Sul;   1070;    409
2304350;CE;Nordeste;   6157;   5607
3528502;SP;Sudeste;  23211;  16412
5102793;MT;Centro-Oeste;   3399;   1324
2605301;PE;Nordeste;   8180;   3207
2200608;PI;Nordeste;   2076;   1958
2105609;MA;Nordeste;   3913;   3338
2312502;NA;Nordeste;   2578;   2467
3502101;SP;Sudeste;  18080;  16960
2612455;PE;Nordeste;   3607;   1447
2706703;AL;Nordeste;  16362;  15257
2203255;NA;Nordeste;   1102;    913
3143153;MG;Sudeste;   1223;    491
2701308;AL;Nordeste;   4849;   4132
5004908;NA;Centro-Oeste;   2132;    881
1703891;TO;Norte;    938;    811
4212270;SC;Sul;   1237;    493
1303601;NA;Norte;   2606;   1153
2501807;PB;Nordeste;  27934;  26607
1703826;NA;Norte;    560;    487
3505906;SP;Sudeste;  17740;  17028
2414001;RN;Nordeste;   3906;   3468
4123857;PR;Sul;   3320;   1279
2708600;AL;Nordeste;  14022;  13187
2313252;CE;Nordeste;   2488;    998
4305371;RS;Sul;    929;    427
4311270;NA;Sul;    557;    485
4320909;RS;Sul;   6522;   5967
2902500;BA;Nordeste;   3822;   3295
2615003;PE;Nordeste;   7383;   2909
1504422;PA;Norte;  27357;  10604
3521309;SP;Sudeste;   4379;   4176
3526902;SP;Sudeste;  84441;  81098
1200500;AC;Norte;   9313;   3597
4119152;PR;Sul;  35577;  35281
3545803;SP;Sudeste;  54916;  54389
3145307;MG;Sudeste;   7944;   3111
3545209;SP;Sudeste;  31868;  31146
2929057;BA;Nordeste;   3683;   3426
2907608;BA;Nordeste;   4938;   4232
2930600;BA;Nordeste;   4044;   3560
2106300;MA;Nordeste;   4044;   3270
2706505;AL;Nordeste;   3728;   1536
4202081;SC;Sul;    899;    383
2919926;BA;Nordeste;   5172;   5156
4314498;RS;Sul;   1432;    700
2413102;RN;Nordeste;   1544;   1286
4310363;RS;Sul;   1064;    854
2702900;AL;Nordeste;   8981;   3775
1708304;TO;Norte;   1526;    593
3171154;MG;Sudeste;   1455;    566
2411007;RN;Nordeste;   1245;   1097
4103958;PR;Sul;   1167;    454
2403202;RN;Nordeste;   1771;   1572
2509156;PB;Nordeste;   1754;   1582
4312609;RS;Sul;   1682;   1609
4316600;RS;Sul;   5330;   4567
1707207;TO;Norte;   2275;    911
2705606;AL;Nordeste;   3226;   1292
3128204;MG;Sudeste;   2936;   1150
2204402;PI;Nordeste;   2551;   1002
2109700;MA;Nordeste;   1369;    550
2904050;BA;Nordeste;   3959;   3432
4119905;PR;Sul;  94849;  92299
2923209;BA;Nordeste;   6120;   5148
1200179;AC;Norte;   2353;    919
3111705;MG;Sudeste;   1445;    581
3554508;SP;Sudeste;  11491;  10560
2505204;PB;Nordeste;   1898;   1675
3104007;MG;Sudeste;  29287;  28318
3301801;RJ;Sudeste;   4394;   1855
3511508;SP;Sudeste;  12192;  11563
2204154;PI;Nordeste;    786;    310
5220405;GO;Centro-Oeste;   5526;   5360
2111953;MA;Nordeste;   1212;   1027
5108352;NA;Centro-Oeste;    961;    395
2801108;SE;Nordeste;   1044;    906
2106706;MA;Nordeste;   4897;   2124
4300208;RS;Sul;   2456;   2076
1508084;PA;Norte;   9450;   3962
3531209;SP;Sudeste;   2347;   1555
2504850;PB;Nordeste;    588;    534
2901155;BA;Nordeste;   4325;   3468
3138203;MG;Sudeste;  28978;  27520
3162401;MG;Sudeste;   6595;   5756
2918357;BA;Nordeste;   6233;   5537
3149804;MG;Sudeste;   4424;   2885
2209203;PI;Nordeste;   1529;    629
3547502;SP;Sudeste;   8765;   7986
3534708;SP;Sudeste;  32795;  31941
4311106;RS;Sul;   3992;   2254
4307609;RS;Sul;  13917;   8961
2202539;NA;Nordeste;   1453;    639
3160207;NA;Sudeste;   1075;    439
3551603;SP;Sudeste;   8676;   6857
2201051;PI;Nordeste;   1888;   1413
2305654;NA;Nordeste;   3489;   2790
2410702;RN;Nordeste;    911;    774
2409100;RN;Nordeste;   3053;   2664
4305207;RS;Sul;   4428;   4295
4300570;NA;Sul;    999;    585
3137007;MG;Sudeste;   4266;   1747
4215802;SC;Sul;  23815;  22295
4312757;RS;Sul;    981;    833
2615805;PE;Nordeste;   6154;   2670
2806909;SE;Nordeste;   1018;    892
2929354;BA;Nordeste;   1711;   1469
2901908;BA;Nordeste;   5172;   4212
2916856;BA;Nordeste;   4172;   3564
3539400;SP;Sudeste;   3695;   2942
3516200;SP;Sudeste;  97741;  95960
4118451;PR;Sul;   1548;   1530
2401404;RN;Nordeste;   2171;   1971
2611200;PE;Nordeste;   3368;   1383
3506102;SP;Sudeste;  23709;  22748
4109658;PR;Sul;   1757;    715
2404606;RN;Nordeste;   3349;   1404
3103702;MG;Sudeste;   2371;    941
2108603;MA;Nordeste;  19494;   7788
2930774;BA;Nordeste;   6088;   5605
2609808;PE;Nordeste;   3386;   2835
2906105;BA;Nordeste;   2555;   2120
4207650;SC;Sul;   2617;   1606
2918456;BA;Nordeste;   3004;   1293
3125002;NA;Sudeste;   1085;   1033
2409605;RN;Nordeste;    662;    275
2413003;RN;Nordeste;   1811;   1655
2930154;NA;Nordeste;   8272;   6821
2912103;BA;Nordeste;   7549;   6956
1200427;AC;Norte;   3131;   1351
2209856;PI;Nordeste;   1376;   1160
2300507;CE;Nordeste;   2852;   1164
3115474;MG;Sudeste;   1486;   1296
3533403;SP;Sudeste;  15815;  15453
2206654;NA;Nordeste;    982;    447
4200754;SC;Sul;    678;    384
2210201;PI;Nordeste;   1930;   1701
4209300;SC;Sul;  49302;  47443
2601300;PE;Nordeste;   3353;   2894
3171501;MG;Sudeste;    990;    890
2201804;PI;Nordeste;   1383;   1295
2204659;PI;Nordeste;   2200;   1835
3123304;MG;Sudeste;   1366;    546
4206306;SC;Sul;   5603;   3475
3502903;SP;Sudeste;   8568;   5498
3157336;MG;Sudeste;   2520;   2491
2911857;BA;Nordeste;   3829;   3254
2707404;AL;Nordeste;   2227;    918
3555109;SP;Sudeste;   4565;   3978
2923100;BA;Nordeste;   7133;   5876
3138658;MG;Sudeste;   2330;   2105
2106508;MA;Nordeste;   5576;   2262
2408805;RN;Nordeste;   1215;   1028
3202256;NA;Sudeste;   3356;   1433
2513356;NA;Nordeste;    922;    389
2612109;PE;Nordeste;   2278;    971
2612307;PE;Nordeste;   4494;   1832
1714302;TO;Norte;   1223;   1096
2603306;PE;Nordeste;   3119;   1307
2304954;CE;Nordeste;   6398;   5404
1702901;NA;Norte;   2452;   2237
3157252;MG;Sudeste;   2359;    945
2406403;RN;Nordeste;    744;    650
2305902;CE;Nordeste;  10946;   9116
2924678;BA;Nordeste;   2633;   1088
4115804;PR;Sul;  13401;  12050
4200408;SC;Sul;   2123;   1131
4322004;RS;Sul;   8619;   4423
4117909;PR;Sul;   9257;   8591
3158508;NA;Sudeste;   2520;   1014
2607000;NA;Nordeste;   4161;   1812
2908903;BA;Nordeste;   6225;   2548
1200138;AC;Norte;   2330;    935
4318622;RS;Sul;   1095;    469
5107909;MT;Centro-Oeste;  34020;  23720
2412500;RN;Nordeste;   6204;   5479
2104503;MA;Nordeste;   2577;   2175
2410306;RN;Nordeste;   2308;   1961
4217550;SC;Sul;    983;    732
5105259;MT;Centro-Oeste;  13769;  12567
2211407;PI;Nordeste;   1380;   1178
2600203;PE;Nordeste;   4730;   1972
3537107;SP;Sudeste;  12730;  12337
4313466;NA;Sul;    575;    556
3517406;SP;Sudeste;  11981;  11522
3514403;SP;Sudeste;  14256;  13635
1500909;PA;Norte;   8857;   4059
2508505;PB;Nordeste;   2043;    871
3122306;MG;Sudeste;  66608;  63850
5100359;MT;Centro-Oeste;   1467;    591
4314407;RS;Sul; 113951; 107225
2112308;MA;Nordeste;  10433;   8590
2615102;PE;Nordeste;   1842;    773
4103222;PR;Sul;   1026;    486
2930204;NA;Nordeste;   9171;   7603
3170008;MG;Sudeste;   2997;   2554
3118601;MG;Sudeste; 184839; 183556
4321451;RS;Sul;   9299;   8886
2922755;BA;Nordeste;   2022;    821
3543204;SP;Sudeste;   1409;    979
2102903;MA;Nordeste;   5060;   2138
4310538;RS;Sul;   1662;   1167
2904001;BA;Nordeste;   3392;   2915
1505205;PA;Norte;   5469;   2431
1200401;AC;Norte;  94216;  49913
2203008;PI;Nordeste;   2013;    869
1302801;NA;Norte;   2793;   1363
2914604;BA;Nordeste;  19622;  19252
2804508;SE;Nordeste;   9226;   8289
4116950;PR;Sul;   1593;    804
2407005;RN;Nordeste;   2600;   2165
3163706;MG;Sudeste;  13667;  13460
2705200;AL;Nordeste;   3877;   3302
4218855;NA;Sul;    882;    430
4212106;SC;Sul;   5253;   3842
3503901;SP;Sudeste;  21436;  19935
4312401;RS;Sul;  19940;  15963
2403251;RN;Nordeste;  60329;  58347
4303400;RS;Sul;   1621;    871
2201988;PI;Nordeste;   1152;    492
3552809;SP;Sudeste;  72314;  72044
2109908;MA;Nordeste;  20262;  19196
3133808;MG;Sudeste;  26669;  25738
5222302;GO;Centro-Oeste;   1482;    605
2204600;PI;Nordeste;   1079;    872
2505709;PB;Nordeste;   2956;   1276
2603603;PE;Nordeste;   2264;   1971
2102101;MA;Nordeste;   7934;   3461
1304062;AM;Norte;  10014;   4084
2103802;MA;Nordeste;   6204;   5441
2500601;PB;Nordeste;   5017;   4183
4317251;NA;Sul;    568;    467
4205902;SC;Sul;  17961;  15378
3150802;MG;Sudeste;   4580;   1875
2207959;PI;Nordeste;   1136;    495
2206001;PI;Nordeste;   1258;   1109
5106216;MT;Centro-Oeste;   3891;   1795
2706802;AL;Nordeste;   4649;   3834
1503754;PA;Norte;   2291;    942
4210506;SC;Sul;   7284;   6435
3541000;SP;Sudeste;  83445;  82450
3129806;MG;Sudeste;  46239;  45617
2205607;PI;Nordeste;   1575;   1340
4310306;RS;Sul;   1277;    906
3200300;ES;Sudeste;   4580;   2232
2203404;PI;Nordeste;   1922;   1703
4118402;PR;Sul;  26317;  25052
4304705;RS;Sul;  20161;  18571
3112059;MG;Sudeste;   1187;    486
2506301;PB;Nordeste;  16252;  15514
2702405;AL;Nordeste;  13185;  11919
4127700;PR;Sul;  39003;  36462
2102408;MA;Nordeste;   2590;   1245
3530607;SP;Sudeste; 116418; 104476
4113254;PR;Sul;   1713;    705
4311734;NA;Sul;   1013;    428
3204609;ES;Sudeste;   6914;   3674
3525003;SP;Sudeste;  32536;  32330
4320503;RS;Sul;   2168;   1389
1720309;TO;Norte;   1079;    844
3141009;MG;Sudeste;   3987;   3636
4308409;RS;Sul;   2349;   1091
2905404;BA;Nordeste;   4724;   4262
4322855;RS;Sul;    622;    541
2111763;MA;Nordeste;   4526;   3912
2804904;SE;Nordeste;   3529;   1566
4107546;PR;Sul;   1388;    576
4107850;PR;Sul;   1438;    651
5215306;GO;Centro-Oeste;   4867;   2566
3205150;ES;Sudeste;   2800;   1182
1200609;AC;Norte;   7492;   3162
3139250;NA;Sudeste;   1979;   1700
2309508;CE;Nordeste;   6551;   5767
2103752;MA;Nordeste;   3318;   2836
3155207;MG;Sudeste;   1830;    760
2107902;NA;Nordeste;   4568;   3688
2512606;NA;Nordeste;    430;    180
2805307;SE;Nordeste;   2218;   1886
2404903;RN;Nordeste;   1672;   1488
4300554;RS;Sul;    623;    588
2306801;CE;Nordeste;   2814;   2459
4306106;RS;Sul;  21283;  19987
2205599;NA;Nordeste;   1461;   1137
2611533;PE;Nordeste;   1804;    784
2806404;SE;Nordeste;   1852;   1534
2513505;PB;Nordeste;   1410;    654
5108055;MT;Centro-Oeste;   3572;   1642
3551009;SP;Sudeste; 101697; 100861
1507466;PA;Norte;   1350;   1072
2706000;AL;Nordeste;   2898;   1290
4128104;PR;Sul;  33552;  31255
4308102;RS;Sul;   4175;   3346
4315206;RS;Sul;   1328;    837
3171204;MG;Sudeste;  29790;  29455
3546306;SP;Sudeste;   9100;   8831
2703908;AL;Nordeste;   1124;    469
3170909;MG;Sudeste;   4842;   4025
5002902;MS;Centro-Oeste;   7217;   6522
2918209;BA;Nordeste;   3985;   1687
3129657;MG;Sudeste;   1658;   1349
2103406;MA;Nordeste;  11112;   9131
2927903;BA;Nordeste;   3226;   2786
3549409;SP;Sudeste;  14423;  14117
4204178;SC;Sul;   1100;    460
2705903;AL;Nordeste;   1299;    621
3526803;SP;Sudeste;  18153;  17672
3202900;NA;Sudeste;   3373;   1618
4217402;SC;Sul;   4673;   3222
4102109;PR;Sul;   8123;   7455
3167202;MG;Sudeste;  63111;  61571
5220157;GO;Centro-Oeste;   1501;    632
4105904;PR;Sul;   7373;   7071
3156007;MG;Sudeste;   3773;   1593
2904753;NA;Nordeste;   4588;   2108
2102556;NA;Nordeste;   3518;   3218
4101507;PR;Sul;  33148;  31606
1505403;PA;Norte;   4110;   1724
2703601;AL;Nordeste;   1993;    844
2202778;PI;Nordeste;   2006;   1737
3524402;SP;Sudeste;  64200;  61726
1716109;TO;Norte;  13410;  11649
2112605;MA;Nordeste;   5237;   2386
2410009;RN;Nordeste;    960;    817
2313559;CE;Nordeste;   3819;   2960
4322558;RS;Sul;    635;    625
2507606;PB;Nordeste;   2187;   1797
2412005;RN;Nordeste;  24451;  22487
2414704;RN;Nordeste;   1546;   1349
3203346;ES;Sudeste;   4542;   2353
4212908;SC;Sul;   5106;   4060
1718659;TO;Norte;    453;    379
4317202;RS;Sul;  23356;  21754
3538600;SP;Sudeste;   7826;   5951
3504503;SP;Sudeste;  26241;  24679
4303905;RS;Sul;  19996;  14782
3303401;RJ;Sudeste;  63530;  47994
4204707;SC;Sul;   3579;   2316
3106408;MG;Sudeste;   2471;   1103
2708105;NA;Nordeste;   2809;   1276
2406502;RN;Nordeste;   3682;   3020
3171303;MG;Sudeste;  22727;  20605
4208807;SC;Sul;   5770;   3081
3508504;SP;Sudeste;  24834;  23088
3513405;SP;Sudeste;  23121;  22572
2614006;PE;Nordeste;   4415;   1913
1304104;NA;Norte;   3894;   1761
4203105;SC;Sul;   1891;   1146
5106299;MT;Centro-Oeste;   3214;   1445
1400050;RR;Norte;   3700;   1669
2407302;RN;Nordeste;   2393;   2067
2805703;SE;Nordeste;   8064;   7532
5205406;GO;Centro-Oeste;   6838;   6305
1100155;RO;Norte;  11652;   5408
2310209;CE;Nordeste;   8699;   3637
1303007;NA;Norte;   3784;   1731
3545605;SP;Sudeste;   4610;   4308
2514800;PB;Nordeste;   1257;    547
2314102;CE;Nordeste;  13562;   6062
3518800;SP;Sudeste; 360540; 351885
3152501;MG;Sudeste;  40378;  36650
1303502;NA;Norte;   3049;   1347
2930758;NA;Nordeste;   2958;   2016
2105476;NA;Nordeste;   3638;   2439
2205854;NA;Nordeste;   1827;   1314
3150901;MG;Sudeste;   1609;    712
2607752;PE;Nordeste;   6464;   5668
1100288;RO;Norte;  15790;   7862
3556354;SP;Sudeste;   2774;   1315
